Epoch,Avg. Loss,Avg. PSNR1,Avg. PSNR2,Avg. SSIM1,Avg. SSIM2
81,0.0532,28.12,27.26,0.77,0.66
82,0.0532,28.14,27.3,0.77,0.66
83,0.0531,28.22,27.4,0.77,0.66
84,0.0532,28.11,27.27,0.77,0.66
85,0.0532,28.16,27.34,0.77,0.66
86,0.0531,28.21,27.38,0.77,0.66
87,0.0531,28.13,27.29,0.77,0.66
88,0.0532,28.24,27.43,0.77,0.66
89,0.0531,28.0,27.13,0.76,0.66
90,0.0531,28.16,27.3,0.77,0.66
91,0.0531,28.15,27.3,0.77,0.66
92,0.0531,28.25,27.43,0.77,0.66
93,0.0531,28.27,27.48,0.77,0.66
94,0.0531,28.16,27.3,0.77,0.66
95,0.0531,28.18,27.34,0.77,0.66
96,0.0531,28.12,27.28,0.76,0.66
97,0.0531,28.27,27.45,0.77,0.66
98,0.0531,28.25,27.43,0.77,0.66
99,0.0531,28.29,27.48,0.77,0.66
100,0.053,28.19,27.37,0.77,0.66
101,0.053,28.26,27.44,0.77,0.66
102,0.053,28.18,27.34,0.77,0.66
103,0.053,28.18,27.34,0.77,0.66
104,0.053,28.25,27.43,0.77,0.66
105,0.053,28.19,27.35,0.77,0.66
106,0.053,28.23,27.4,0.77,0.66
107,0.053,28.1,27.23,0.76,0.66
108,0.053,28.21,27.38,0.77,0.66
109,0.053,28.23,27.42,0.77,0.66
110,0.053,28.12,27.28,0.76,0.66
111,0.053,28.23,27.43,0.77,0.66
112,0.053,28.27,27.46,0.77,0.66
113,0.053,28.25,27.45,0.77,0.66
114,0.053,28.17,27.35,0.77,0.66
115,0.053,28.2,27.37,0.77,0.66
116,0.053,28.13,27.31,0.77,0.66
117,0.053,28.25,27.44,0.77,0.66
118,0.053,28.25,27.44,0.77,0.66
119,0.053,28.13,27.3,0.77,0.66
120,0.053,28.26,27.43,0.77,0.66
121,0.053,28.17,27.31,0.77,0.66
122,0.053,28.16,27.32,0.77,0.66
123,0.053,28.24,27.42,0.77,0.66
124,0.053,28.27,27.46,0.77,0.66
125,0.053,28.23,27.41,0.77,0.66
126,0.053,28.19,27.37,0.77,0.66
127,0.053,28.2,27.36,0.77,0.66
128,0.053,28.19,27.37,0.77,0.66
129,0.053,28.25,27.45,0.77,0.66
130,0.053,28.19,27.37,0.77,0.66
131,0.053,28.24,27.42,0.77,0.66
132,0.053,28.18,27.34,0.77,0.66
133,0.053,28.22,27.38,0.77,0.66
134,0.053,28.23,27.41,0.77,0.66
135,0.0529,28.19,27.35,0.77,0.66
136,0.053,28.24,27.42,0.77,0.66
137,0.053,28.21,27.39,0.77,0.66
138,0.0529,28.21,27.38,0.77,0.66
139,0.0529,28.15,27.31,0.77,0.66
140,0.0529,28.17,27.34,0.77,0.66
141,0.053,28.2,27.38,0.77,0.66
142,0.0529,28.22,27.41,0.77,0.66
143,0.0529,28.18,27.35,0.77,0.66
144,0.0529,28.21,27.39,0.77,0.66
145,0.0529,28.22,27.39,0.77,0.66
146,0.0529,28.23,27.42,0.77,0.66
147,0.0529,28.23,27.42,0.77,0.66
148,0.0529,28.2,27.4,0.77,0.66
149,0.0529,28.17,27.34,0.77,0.66
150,0.0529,28.17,27.34,0.77,0.66
151,0.0529,28.19,27.36,0.77,0.66
152,0.0529,28.24,27.42,0.77,0.66
153,0.0529,28.23,27.41,0.77,0.66
154,0.0529,28.24,27.42,0.77,0.66
155,0.0529,28.22,27.38,0.77,0.66
156,0.0529,28.2,27.37,0.77,0.66
157,0.0529,28.23,27.41,0.77,0.66
158,0.0529,28.2,27.37,0.77,0.66
159,0.0529,28.19,27.36,0.77,0.66
160,0.0529,28.22,27.4,0.77,0.66
161,0.0529,28.24,27.43,0.77,0.66
162,0.0529,28.23,27.41,0.77,0.66
163,0.0529,28.21,27.39,0.77,0.66
164,0.0529,28.19,27.37,0.77,0.66
165,0.0529,28.22,27.4,0.77,0.66
166,0.0529,28.22,27.4,0.77,0.66
167,0.0529,28.23,27.41,0.77,0.66
168,0.0529,28.21,27.39,0.77,0.66
169,0.0529,28.22,27.4,0.77,0.66
170,0.0529,28.21,27.38,0.77,0.66
171,0.0529,28.21,27.38,0.77,0.66
172,0.0529,28.2,27.38,0.77,0.66
173,0.0529,28.25,27.43,0.77,0.66
